215000,71.0,6,2002,0.0,690,804,804,1961,2,7,1,2001.0,560,125,192
225000,,7,1999,344.0,694,978,1005,1983,2,9,1,1999.0,490,0,0
135500,75.0,5,1967,0.0,400,980,980,980,2,6,0,1967.0,384,68,0
385000,68.0,9,1987,0.0,1810,1842,1842,1842,0,5,1,1981.0,894,857,72
153000,74.0,5,1990,650.0,1213,1297,1297,1297,1,5,1,1954.0,498,0,0
255900,,8,2002,0.0,0,1128,1149,2290,2,9,1,2002.0,779,0,0
227875,84.0,7,2007,0.0,0,874,874,1761,3,7,0,2007.0,578,144,105
281213,88.0,8,2006,245.0,0,1094,1133,2482,2,9,1,2005.0,642,144,39
176000,63.0,7,1996,38.0,0,1237,1253,1253,2,6,1,1995.0,402,220,21
157500,60.0,5,2002,0.0,0,650,958,1539,2,8,1,1983.0,686,70,78
394432,88.0,9,2010,350.0,1445,1856,1856,1856,1,8,1,2010.0,834,113,0
158000,,6,1964,115.0,564,1127,1445,1445,1,7,1,1964.0,645,180,0
181000,78.0,6,1999,99.0,663,1040,1309,1309,1,5,1,1974.0,484,265,0
184000,60.0,7,1950,0.0,329,1026,1133,1820,2,8,0,1925.0,240,0,100
197000,37.0,8,2005,0.0,1039,1247,1247,1247,1,4,1,2005.0,550,0,84
302000,,7,2002,351.0,1219,1643,1824,1824,2,5,2,1971.0,739,380,48
402000,52.0,8,2005,528.0,1361,1629,1686,2448,2,8,1,1994.0,711,517,76
136500,37.0,6,2003,170.0,686,848,848,848,1,3,0,2003.0,420,140,0
156000,,6,1978,0.0,773,888,912,912,1,5,1,1978.0,470,0,0
84900,60.0,4,2006,0.0,0,0,930,930,1,6,0,1946.0,308,0,0
161000,,8,1996,0.0,0,588,833,1666,1,7,1,1925.0,228,192,63
240000,,6,1992,0.0,985,1580,1079,1953,2,9,2,1992.0,501,216,231
108959,60.0,4,1969,0.0,1198,1198,1258,1258,0,6,0,1969.0,400,120,0
173000,65.0,6,2004,0.0,0,798,798,1640,2,6,0,2004.0,520,138,45
307000,75.0,8,2005,186.0,1369,1686,1694,1694,2,7,1,2004.0,636,255,57
113000,50.0,4,1950,0.0,344,672,672,672,1,4,0,1941.0,234,0,113
121600,51.0,4,1950,0.0,384,747,774,1230,1,5,0,1946.0,305,0,57
415298,107.0,9,2007,315.0,0,2121,2121,2121,2,8,1,2007.0,732,124,98
372500,80.0,8,2008,464.0,0,2046,2046,2046,2,7,1,2008.0,834,322,82
225000,,7,2003,0.0,0,847,847,1733,2,7,1,2003.0,433,100,48
120500,60.0,4,1971,0.0,616,864,864,864,1,5,0,1974.0,528,0,0
